Date,Machine_ID,Maintenance_Type,Maintenance_Cost,Downtime_Minutes,Maintenance_Backlog_Count,Spare_Part_Name,Spare_Part_Stock,Breakdown_Reason,MTBF (hours),MTTR (hours),Next_Service_Date,Technician_Name,Technician_Score
23-04-2023,M001,Reactive,4905,60,0,Motor,31,Overload,885,6.82,05-07-2023,Catherine Shaw,5
27-04-2025,M003,Preventive,2985,204,1,Belt,62,Wear,347,9.46,15-07-2025,Kayla Andersen,4
02-07-2023,M003,Preventive,3219,162,1,Gearbox,42,None,772,6.22,10-09-2023,Chloe Carpenter,5
10-12-2023,M002,Reactive,548,265,1,Gearbox,8,Overload,459,4.29,21-02-2024,Jack Haney,3
18-12-2022,M004,Preventive,4670,96,1,Belt,88,Wear,115,9.88,30-01-2023,Anne Harris,1
12-11-2023,M003,Preventive,2500,252,3,Belt,10,Wear,393,6.01,31-12-2023,Michael Schwartz,5
05-11-2023,M004,Preventive,2694,221,2,Gearbox,88,Wear,897,9.17,10-12-2023,Jesse Foster,1
22-01-2023,M005,Preventive,4552,158,1,Motor,39,Electrical Fault,873,8.42,11-04-2023,Richard Adams,2
13-11-2022,M002,Preventive,673,148,2,Gearbox,25,Electrical Fault,199,1,16-01-2023,Stephen Diaz,4
31-07-2022,M005,Reactive,4591,225,1,Belt,16,Electrical Fault,892,1.24,18-09-2022,Matthew Johnson,4
26-03-2023,M004,Preventive,2941,187,4,Gearbox,20,None,296,3.59,03-06-2023,Brad Pittman,3
20-10-2024,M005,Preventive,1418,157,3,Bearing,10,Wear,428,3.75,29-12-2024,Eduardo Jackson,5
27-04-2025,M001,Preventive,4709,144,1,Motor,70,None,889,6.65,19-06-2025,Adam Thomas,4
30-06-2024,M004,Preventive,1617,63,2,Gearbox,60,Electrical Fault,925,9.61,30-08-2024,Rhonda Ray,2
13-08-2023,M001,Preventive,4974,138,3,Sensor,87,Electrical Fault,570,6.53,17-10-2023,Anthony Walker,5
28-01-2024,M003,Preventive,923,261,0,Gearbox,9,Wear,597,3.99,01-03-2024,Teresa Byrd,2
15-09-2024,M004,Preventive,2594,264,1,Gearbox,9,None,559,6.45,18-11-2024,William Murphy,5
06-04-2025,M002,Preventive,4972,33,2,Motor,19,Electrical Fault,365,4.69,02-07-2025,Tiffany Diaz,2
26-11-2023,M003,Preventive,1168,189,2,Gearbox,86,Overload,508,1.73,01-01-2024,Michelle Bailey,1
06-08-2023,M005,Preventive,4421,93,4,Belt,31,Overload,786,1.04,09-09-2023,Jason Davidson,4
10-09-2023,M004,Preventive,3414,190,3,Belt,62,Wear,362,2.06,23-10-2023,Brandi George MD,5
14-01-2024,M005,Preventive,2040,185,3,Belt,82,Electrical Fault,813,2.21,22-03-2024,Matthew Duncan,1
23-03-2025,M001,Reactive,2487,295,4,Motor,29,Wear,211,7.17,17-06-2025,Deanna Mcgee,2
04-09-2022,M004,Preventive,4247,279,0,Belt,87,Overload,241,3.47,27-11-2022,Alan Sims,3
03-11-2024,M004,Reactive,1084,41,2,Gearbox,79,Overload,743,2.83,19-12-2024,David Johnson,3
01-01-2023,M005,Preventive,3699,37,1,Belt,76,Overload,357,4.3,03-03-2023,Ronald Fletcher,4
29-01-2023,M001,Preventive,3707,188,4,Motor,33,Overload,427,6.02,08-03-2023,Amber Robinson,5
11-09-2022,M005,Preventive,4950,110,4,Belt,93,None,425,7.36,16-11-2022,Dr. Jessica Dyer MD,4
19-01-2025,M004,Preventive,1632,265,4,Belt,15,None,101,6.59,14-03-2025,Michelle Obrien,2
06-04-2025,M005,Preventive,4057,138,2,Gearbox,87,None,826,7.02,11-06-2025,Derrick Paul,2
20-11-2022,M001,Preventive,1372,198,1,Bearing,31,None,899,3.91,11-02-2023,Kimberly Vasquez,5
04-08-2024,M005,Preventive,934,40,4,Sensor,53,Overload,400,3.47,09-10-2024,Curtis Shaffer,1
12-11-2023,M002,Preventive,1504,126,4,Gearbox,22,None,374,4.92,01-01-2024,Brittany Carroll,1
24-09-2023,M004,Reactive,4488,243,1,Belt,75,Electrical Fault,737,2.84,16-11-2023,Alyssa Nichols,1
23-02-2025,M001,Preventive,1906,265,3,Gearbox,39,Wear,157,5.68,27-04-2025,Richard Oneal,1
29-12-2024,M005,Preventive,2602,90,2,Bearing,42,Wear,943,3.87,23-03-2025,Toni Espinoza,4
27-11-2022,M004,Reactive,3049,261,0,Sensor,15,Electrical Fault,101,1.26,06-02-2023,Matthew Medina,3
08-01-2023,M003,Preventive,2078,88,4,Bearing,93,Electrical Fault,880,8.07,14-02-2023,Chelsea Thomas,2
20-10-2024,M003,Preventive,3409,134,1,Bearing,94,Wear,173,9.13,21-11-2024,Ricardo Martinez,5
16-03-2025,M002,Reactive,2919,142,0,Gearbox,31,None,471,3.1,25-04-2025,Miss Amanda Matthews,3
11-12-2022,M001,Preventive,3292,257,0,Sensor,69,Wear,403,6.55,26-01-2023,Andrew Parker,5
28-07-2024,M001,Reactive,4208,237,1,Motor,41,Wear,705,7.28,01-10-2024,Scott Garcia,2
14-07-2024,M001,Reactive,4656,130,0,Gearbox,80,Overload,334,6,02-09-2024,Kenneth Miller,3
25-02-2024,M004,Preventive,1747,179,4,Gearbox,7,Electrical Fault,774,6.1,16-05-2024,Jennifer Hernandez,5
23-02-2025,M005,Preventive,3035,94,0,Motor,6,None,409,3.84,25-03-2025,Teresa Todd,2
11-08-2024,M004,Reactive,813,82,0,Belt,48,Electrical Fault,118,2.72,02-10-2024,Michelle Smith,1
25-06-2023,M002,Reactive,2056,41,2,Sensor,43,Overload,451,7.14,30-08-2023,John Dawson,5
14-01-2024,M002,Preventive,1823,94,2,Belt,50,Wear,553,3.13,14-03-2024,John Singh,3
26-05-2024,M004,Preventive,3645,115,2,Sensor,16,Wear,774,5.88,16-07-2024,Tammy Townsend,5
22-12-2024,M001,Preventive,1576,148,3,Sensor,19,None,280,4.72,26-01-2025,Marcus Lane,2
20-04-2025,M003,Preventive,2689,30,2,Motor,72,Overload,679,4.6,25-06-2025,Juan Savage,2
27-10-2024,M001,Preventive,3475,280,0,Gearbox,52,Electrical Fault,229,6.31,11-01-2025,Matthew Perry,3
22-05-2022,M002,Reactive,4981,245,3,Motor,64,None,423,8.78,17-08-2022,Mary Jones,3
25-12-2022,M004,Preventive,2202,71,2,Gearbox,58,None,477,2.95,06-02-2023,Jared Gibson,5
21-01-2024,M004,Reactive,611,219,3,Bearing,7,Electrical Fault,997,1.4,29-02-2024,Lindsay Petersen,5
17-12-2023,M003,Reactive,3572,96,4,Gearbox,60,Electrical Fault,153,5.76,21-01-2024,Jennifer Jimenez,1
24-07-2022,M001,Preventive,3667,289,3,Sensor,37,Electrical Fault,768,1.51,28-09-2022,Walter Hernandez,4
29-05-2022,M004,Preventive,4095,85,1,Sensor,95,None,342,8.96,09-08-2022,Kevin Allen,5
26-11-2023,M002,Preventive,4217,58,2,Sensor,30,Overload,294,1.7,16-01-2024,Melissa Brown,5
03-11-2024,M004,Reactive,1807,77,2,Gearbox,75,Overload,320,1.87,28-12-2024,Kathryn Smith,4
30-04-2023,M005,Preventive,2212,117,0,Belt,54,None,870,6.07,15-07-2023,Elizabeth Stone,3
24-03-2024,M002,Reactive,2411,101,1,Sensor,12,Electrical Fault,227,6.96,16-06-2024,Alexander Sullivan,2
22-01-2023,M002,Reactive,3737,37,1,Belt,48,None,949,5.46,02-03-2023,Brandy Moreno,3
05-01-2025,M003,Preventive,2624,146,2,Motor,83,Overload,507,9.47,12-02-2025,Karen Gardner,2
17-11-2024,M005,Preventive,1859,156,3,Motor,47,None,394,7.85,01-02-2025,Joshua Ramos,5
29-12-2024,M005,Preventive,3059,292,2,Motor,73,Electrical Fault,402,3.46,24-03-2025,Randall Morgan,4
20-08-2023,M004,Reactive,4679,244,4,Bearing,93,Overload,354,9.49,21-09-2023,James York,3
13-11-2022,M002,Preventive,2427,285,1,Motor,16,Wear,550,3.51,23-01-2023,Victoria Gonzalez,5
21-01-2024,M002,Preventive,4645,173,2,Gearbox,81,None,683,9.9,15-04-2024,Maria Parker,4
22-12-2024,M003,Reactive,3384,153,3,Belt,26,Overload,922,2.85,14-03-2025,Jesus Sanders,4
10-07-2022,M003,Reactive,2360,105,1,Bearing,20,None,575,6.64,28-09-2022,Elizabeth Gardner,3
24-07-2022,M001,Preventive,4349,175,4,Belt,70,Overload,455,1.29,20-10-2022,Bradley Roberts,2
11-02-2024,M003,Preventive,1278,219,4,Gearbox,7,Overload,879,9.96,12-04-2024,Benjamin Walton,1
07-07-2024,M002,Preventive,4776,131,1,Belt,51,Overload,139,9.37,17-08-2024,David Freeman,1
30-06-2024,M003,Reactive,1499,219,3,Motor,82,Electrical Fault,388,1.09,06-08-2024,Sandra Reeves,3
26-06-2022,M003,Preventive,1789,188,3,Sensor,48,Wear,727,7.96,28-07-2022,Megan Rangel,5
18-12-2022,M001,Reactive,3249,72,3,Gearbox,68,Overload,130,4.7,05-03-2023,Rachel Foster,1
13-11-2022,M004,Preventive,2044,279,0,Motor,48,Electrical Fault,416,6.01,13-01-2023,Christopher Ramirez,3
08-09-2024,M003,Preventive,1638,157,1,Motor,45,None,516,6.57,12-11-2024,Joseph Porter,2
15-09-2024,M002,Reactive,3439,108,3,Gearbox,73,None,162,4.16,09-12-2024,Dakota Stewart,5
19-01-2025,M001,Preventive,4829,202,2,Motor,98,Electrical Fault,280,7.66,18-04-2025,Gregory Cannon,5
18-09-2022,M004,Preventive,3000,275,3,Belt,61,Overload,421,8.5,21-11-2022,Wesley Meadows,1
31-07-2022,M001,Preventive,3507,110,2,Belt,26,Electrical Fault,397,6.17,26-09-2022,Micheal Mcdaniel,3
04-09-2022,M002,Preventive,1819,52,0,Bearing,15,Wear,207,5.96,16-11-2022,Joshua Vazquez,2
15-01-2023,M003,Preventive,3076,235,4,Motor,75,Electrical Fault,534,1.1,14-02-2023,Erin Ramirez,2
21-01-2024,M004,Preventive,4326,134,3,Motor,14,Overload,107,5.2,13-04-2024,Christopher Allen PhD,4
22-10-2023,M002,Reactive,1448,130,2,Motor,49,Overload,255,2.7,04-01-2024,Regina Roach,1
08-01-2023,M005,Preventive,3759,239,4,Belt,9,Wear,413,5.38,19-03-2023,Jeremy Ballard,5
08-09-2024,M004,Preventive,4113,198,1,Motor,49,None,498,7.72,13-10-2024,Kathleen Case,5
29-10-2023,M001,Preventive,3072,102,1,Bearing,94,None,613,1.57,12-12-2023,Kathryn Alvarez,2
13-04-2025,M002,Preventive,1036,107,1,Sensor,13,Electrical Fault,222,9.64,10-06-2025,Amanda Hughes,5
17-12-2023,M003,Preventive,4518,51,1,Belt,34,Overload,975,8.67,18-01-2024,Lindsay Logan,1
11-02-2024,M002,Preventive,4576,142,4,Belt,9,None,229,1.94,20-04-2024,Courtney Oneill,4
09-07-2023,M003,Preventive,2365,76,4,Gearbox,50,Overload,288,6.49,11-09-2023,Jodi Brown,4
04-12-2022,M002,Preventive,1384,146,4,Sensor,93,Electrical Fault,580,7.45,14-02-2023,Heather Yu,1
17-03-2024,M002,Preventive,3004,197,3,Bearing,34,Overload,993,5.21,23-04-2024,Adrian Henderson,2
27-11-2022,M004,Preventive,4790,254,3,Motor,98,Overload,593,8.37,21-01-2023,Connie Mckay,5
08-01-2023,M004,Reactive,4464,87,2,Motor,39,Overload,460,5.59,29-03-2023,Michele Yang,4
28-08-2022,M005,Preventive,4878,208,4,Belt,84,Wear,770,4.94,11-10-2022,Karen Kaiser,1
02-03-2025,M001,Preventive,3280,107,4,Gearbox,66,None,777,3.22,26-05-2025,Taylor Walker,4
15-05-2022,M004,Preventive,4906,220,4,Bearing,60,Electrical Fault,329,6.13,05-07-2022,Travis Pope,2
05-01-2025,M002,Preventive,4556,144,2,Motor,66,Overload,494,3.59,03-03-2025,Christopher Cook,2
15-09-2024,M004,Preventive,1620,195,1,Belt,19,Electrical Fault,620,5.98,20-11-2024,Ashley Williamson,5
23-04-2023,M004,Preventive,4057,81,4,Gearbox,40,Electrical Fault,511,4.66,02-07-2023,Jeffery Stephens,4
07-08-2022,M005,Reactive,3424,190,2,Belt,52,Wear,874,2.32,03-10-2022,Steve Gonzalez,3
06-10-2024,M005,Reactive,1465,136,0,Bearing,82,Overload,590,6.33,24-11-2024,Jacob Johnson,2
18-09-2022,M004,Preventive,4921,98,0,Bearing,73,Wear,283,8.46,08-12-2022,Christine Lowery,2
07-04-2024,M004,Preventive,4755,218,2,Motor,99,None,504,8.29,23-06-2024,Shannon Jacobson,5
22-12-2024,M002,Reactive,969,199,1,Sensor,67,Electrical Fault,893,1.53,28-02-2025,Theresa Buchanan,4
28-08-2022,M001,Preventive,3509,93,1,Gearbox,71,Electrical Fault,822,3.2,11-11-2022,Kristin Cohen,4
15-10-2023,M005,Preventive,1839,105,3,Gearbox,11,Overload,366,8.81,28-11-2023,Christopher Hamilton,5
01-10-2023,M001,Preventive,760,158,2,Belt,34,Electrical Fault,794,7.66,06-12-2023,Chris Schneider,5
31-03-2024,M003,Preventive,1960,158,0,Sensor,16,None,743,3.12,16-05-2024,Heather Thompson,3
10-09-2023,M001,Preventive,3178,36,3,Belt,81,Wear,826,7.91,11-11-2023,Karla Aguilar,2
31-03-2024,M003,Preventive,3207,165,4,Belt,28,Overload,395,8.09,07-06-2024,Herbert Davis,1
10-09-2023,M003,Reactive,713,235,1,Sensor,23,None,705,4.44,04-11-2023,Amy Olson,2
24-03-2024,M004,Preventive,3502,261,1,Belt,75,Overload,326,3.14,17-06-2024,Paul Hall,3
08-09-2024,M002,Preventive,2466,158,3,Sensor,7,Electrical Fault,912,2.02,23-10-2024,Spencer Henderson,1
26-03-2023,M003,Preventive,3080,139,3,Gearbox,80,Overload,409,2.56,28-05-2023,Samuel Whitney,5
21-08-2022,M001,Reactive,3145,259,4,Bearing,23,Electrical Fault,480,9.75,04-11-2022,Anna Faulkner,2
16-03-2025,M001,Preventive,1754,144,0,Gearbox,75,Overload,923,7.62,14-05-2025,Tiffany Adams,1
24-11-2024,M004,Preventive,3552,163,4,Gearbox,95,Wear,387,8.05,21-01-2025,Stephanie Cunningham,3
25-02-2024,M002,Preventive,3363,185,0,Gearbox,5,Electrical Fault,219,1.93,28-03-2024,Cynthia Francis,2
16-03-2025,M001,Preventive,3245,91,0,Sensor,42,None,903,3.69,03-05-2025,Sean Barrera,1
26-02-2023,M003,Preventive,3098,154,4,Sensor,9,Electrical Fault,101,8.95,13-05-2023,Elizabeth Carpenter,4
26-03-2023,M004,Preventive,3750,56,4,Sensor,26,Overload,367,6.6,30-04-2023,Ashley Velez,4
09-07-2023,M005,Preventive,3777,179,0,Sensor,79,Wear,356,3.94,22-08-2023,Kim Bartlett,5
20-04-2025,M004,Preventive,1685,84,0,Belt,92,Wear,637,9.95,21-06-2025,Christine Rivera,3
30-10-2022,M004,Preventive,1880,127,3,Motor,13,Overload,811,2.78,19-01-2023,Sandra Lawrence,5
22-09-2024,M002,Reactive,3303,141,4,Belt,79,Wear,875,4.67,03-11-2024,Madison Swanson,4
02-10-2022,M005,Preventive,4522,113,3,Gearbox,60,Overload,336,3.78,12-12-2022,Kyle Smith,2
07-04-2024,M004,Preventive,779,106,1,Sensor,96,None,925,6.2,01-06-2024,Ivan Parker,5
17-07-2022,M005,Preventive,4875,212,1,Belt,58,Overload,609,5.46,24-08-2022,Craig Meyer,1
12-01-2025,M002,Reactive,652,288,2,Gearbox,8,None,609,4.68,19-03-2025,Suzanne Smith,4
13-08-2023,M003,Preventive,3843,42,0,Motor,5,Wear,387,7.37,25-10-2023,Adam Torres,5
09-10-2022,M003,Preventive,4693,288,4,Gearbox,66,Electrical Fault,515,5.39,03-12-2022,Jaime Cherry,2
21-01-2024,M004,Reactive,3662,101,4,Bearing,22,Wear,631,5.87,21-02-2024,Jill Morrow,2
12-11-2023,M002,Reactive,1601,269,3,Bearing,82,Electrical Fault,238,2.12,19-01-2024,David Wells,4
23-10-2022,M001,Reactive,2617,183,4,Sensor,73,Wear,444,6.12,14-12-2022,Jason Calderon,5
11-02-2024,M001,Preventive,4412,275,1,Motor,64,Wear,569,6.54,27-03-2024,Steven Leon,3
01-10-2023,M005,Reactive,911,274,1,Gearbox,95,None,962,2.83,06-12-2023,George Gutierrez,5
06-10-2024,M001,Reactive,1750,249,3,Bearing,44,Electrical Fault,780,5.17,26-11-2024,Amy Ferguson MD,1
30-07-2023,M005,Reactive,2110,31,4,Sensor,12,None,651,2.23,17-10-2023,Brandon Russell,2
11-12-2022,M001,Preventive,2321,134,2,Gearbox,82,Electrical Fault,149,3.05,27-01-2023,Brian Davis,1
25-12-2022,M004,Preventive,526,121,1,Motor,28,Wear,448,3.47,27-01-2023,Tonya Edwards,2
06-11-2022,M002,Preventive,2275,116,0,Sensor,62,Overload,651,3.46,06-01-2023,Mark Macias,3
16-07-2023,M001,Preventive,1788,278,0,Belt,20,Overload,333,8.19,12-09-2023,Stephen Campbell,1
14-01-2024,M005,Preventive,4706,138,3,Gearbox,89,Wear,369,8.87,09-04-2024,Chad Gibbs,4
25-06-2023,M002,Preventive,2514,293,1,Motor,70,None,608,8.7,30-08-2023,Monica Washington,5
23-10-2022,M003,Reactive,2788,76,0,Belt,54,Electrical Fault,431,2.04,28-11-2022,John Russell,5
09-10-2022,M002,Preventive,1153,142,1,Gearbox,90,None,407,5.77,13-12-2022,Christopher Hawkins,5
10-07-2022,M003,Preventive,2225,129,0,Sensor,89,Overload,283,5.94,29-09-2022,Brandi Wallace,4
09-10-2022,M001,Reactive,1875,176,1,Bearing,78,Electrical Fault,482,4.87,20-12-2022,Jeremy Hernandez,3
16-02-2025,M001,Preventive,1325,250,4,Motor,93,None,119,8.06,26-03-2025,Sarah Schneider,2
04-12-2022,M004,Preventive,4526,204,0,Belt,47,Electrical Fault,171,6.26,04-02-2023,Ricky Foster,2
26-05-2024,M001,Preventive,1855,282,2,Sensor,69,Electrical Fault,469,4.37,31-07-2024,Stephen Woods,3
13-11-2022,M005,Reactive,2972,168,0,Bearing,70,Overload,485,2.15,30-01-2023,Jasmine Grant,2
16-06-2024,M005,Preventive,3007,148,1,Motor,93,Wear,114,8.39,07-09-2024,Jessica Johnson,5
19-01-2025,M002,Preventive,4733,258,4,Bearing,27,Wear,402,8.55,19-02-2025,Tina Keller,4
11-02-2024,M002,Preventive,627,224,0,Gearbox,56,Wear,392,3.68,05-05-2024,Charles Foster,1
22-09-2024,M005,Preventive,2012,68,0,Belt,74,None,116,5.02,18-12-2024,Diana Williams,3
29-10-2023,M001,Preventive,2478,42,3,Motor,88,Wear,933,6.71,28-11-2023,Marc Phillips,3
21-04-2024,M003,Preventive,2404,78,4,Belt,15,None,499,9.79,17-07-2024,Jesse Novak,4
29-12-2024,M002,Preventive,4311,83,4,Sensor,97,Electrical Fault,395,9.49,04-02-2025,Joseph Greer PhD,4
07-05-2023,M004,Reactive,4432,294,1,Belt,42,Wear,145,8.34,13-06-2023,Jessica Schmitt,3
05-02-2023,M003,Preventive,1394,222,4,Bearing,62,None,791,1.33,05-05-2023,Tracy Campbell,2
03-09-2023,M003,Reactive,1853,219,3,Motor,96,Electrical Fault,246,2.14,01-11-2023,Christina Kelly,1
20-04-2025,M004,Preventive,2147,250,2,Motor,26,None,608,7.04,16-07-2025,Gregory Ray,4
16-06-2024,M005,Preventive,4131,156,4,Bearing,68,Overload,830,5.19,02-08-2024,Travis Hall,1
13-04-2025,M005,Preventive,1621,191,3,Gearbox,59,Wear,372,7.59,17-06-2025,Erica Kidd,4
09-07-2023,M002,Preventive,2160,238,3,Motor,40,None,570,8.13,27-08-2023,Justin Taylor,4
19-03-2023,M005,Reactive,4166,161,3,Sensor,96,None,410,8.11,12-05-2023,Kenneth Blackwell,4
02-07-2023,M004,Preventive,4102,36,0,Sensor,93,None,458,3.94,25-09-2023,Carrie Allen,5
31-07-2022,M002,Preventive,4206,33,2,Bearing,25,None,291,3.53,24-10-2022,Valerie Wang,4
03-07-2022,M002,Reactive,565,53,3,Gearbox,97,None,101,1.34,03-08-2022,Keith Jones,4
16-04-2023,M003,Reactive,2930,256,2,Bearing,96,Electrical Fault,339,8.91,28-05-2023,Taylor Lucero,5
06-04-2025,M003,Preventive,873,298,3,Bearing,88,Wear,575,2.99,16-05-2025,John Cooper,1
26-11-2023,M003,Reactive,4634,179,1,Belt,23,Wear,248,4.17,26-12-2023,Shirley Fox,2
10-11-2024,M004,Preventive,1355,154,1,Gearbox,97,Overload,167,2.12,17-01-2025,Morgan Aguilar,3
06-04-2025,M003,Reactive,2345,180,2,Gearbox,45,Overload,362,6.1,14-05-2025,Michael Reid,2
03-03-2024,M002,Preventive,4041,149,2,Gearbox,89,Wear,485,1.04,16-04-2024,Francisco Turner,1
07-04-2024,M001,Preventive,2038,150,1,Sensor,44,Electrical Fault,310,2.36,26-06-2024,Robert Ingram,5
19-11-2023,M003,Reactive,4786,279,1,Gearbox,78,Electrical Fault,937,2.19,07-01-2024,Mindy Chavez,5
30-10-2022,M003,Preventive,2075,115,1,Motor,46,Overload,663,8.38,09-12-2022,Vincent Holloway,3
08-10-2023,M002,Reactive,1541,224,0,Bearing,22,None,848,7.56,01-12-2023,Scott Rangel,3
09-04-2023,M004,Preventive,1649,72,1,Motor,66,Electrical Fault,940,8.66,10-06-2023,Albert Arnold,5
23-10-2022,M001,Preventive,4230,84,3,Belt,41,Wear,183,9.49,26-12-2022,Teresa Long,5
11-06-2023,M003,Preventive,3891,280,2,Sensor,62,None,149,6.26,28-08-2023,James Gray,1
04-08-2024,M001,Preventive,2928,160,4,Gearbox,55,Wear,488,2.41,28-10-2024,John Sullivan,1
03-07-2022,M002,Preventive,2535,163,1,Motor,9,Wear,263,9.92,22-09-2022,Nicole Baker,2
24-12-2023,M005,Reactive,3145,151,0,Gearbox,94,Overload,908,6.11,02-02-2024,Holly Johnson,4
19-05-2024,M001,Preventive,4992,254,4,Belt,36,Electrical Fault,874,5.11,16-08-2024,Lori James,1
26-06-2022,M003,Preventive,4251,98,1,Sensor,84,Overload,370,4,22-09-2022,Timothy Cruz,4
07-07-2024,M002,Preventive,4024,97,1,Bearing,68,Overload,618,2,08-08-2024,Brenda Cole,5
08-10-2023,M001,Reactive,1267,96,1,Bearing,50,Overload,478,9.92,28-11-2023,Noah Walker,2
23-02-2025,M005,Preventive,1517,216,1,Sensor,67,Wear,120,7.23,07-05-2025,Melinda Silva,5
24-12-2023,M004,Preventive,1322,115,3,Motor,10,Wear,186,1.41,19-02-2024,John Robertson,4
10-07-2022,M004,Preventive,1610,92,1,Bearing,56,Electrical Fault,134,4.43,21-08-2022,Amanda Bryant,2
19-06-2022,M005,Reactive,3870,263,1,Belt,35,Overload,297,9.54,29-07-2022,Debra Nunez,3
29-09-2024,M004,Reactive,2212,196,2,Gearbox,68,Wear,142,8.38,25-12-2024,Brandon Guerra,2
26-01-2025,M005,Preventive,1402,115,1,Gearbox,86,Electrical Fault,987,5.89,22-04-2025,Susan Hatfield,1
18-02-2024,M001,Reactive,2247,241,4,Motor,43,None,794,9.31,26-03-2024,Mary Welch,3
12-06-2022,M003,Preventive,2760,142,4,Belt,85,Overload,851,2.59,30-07-2022,Robert Bryant,3
08-01-2023,M004,Preventive,1999,237,4,Bearing,40,Overload,592,6.13,11-02-2023,Joshua Freeman,1
06-08-2023,M001,Preventive,4207,114,1,Belt,60,Electrical Fault,131,7.67,10-09-2023,Haley Marquez,3
29-01-2023,M002,Reactive,4498,123,1,Belt,45,None,989,1.97,15-04-2023,Jason Ho,4
29-12-2024,M002,Preventive,1814,200,0,Gearbox,38,None,208,9.23,15-02-2025,Jason Bender,3
12-03-2023,M002,Reactive,823,112,4,Gearbox,88,None,553,4.55,02-06-2023,Matthew Perez,4
15-12-2024,M002,Preventive,1246,298,0,Gearbox,92,Wear,181,8.66,16-01-2025,Jerry Rice,3
04-12-2022,M003,Reactive,1739,259,1,Sensor,7,Wear,136,9.18,04-01-2023,Christopher Moore,3
09-04-2023,M005,Preventive,3058,133,3,Bearing,32,Wear,141,2.45,05-06-2023,Jean Daniels,4
23-10-2022,M004,Preventive,4249,37,4,Gearbox,47,Electrical Fault,407,8.74,27-12-2022,Kyle Watson,1
02-07-2023,M003,Reactive,2065,228,4,Sensor,65,Wear,745,5.41,24-08-2023,Bradley Kim,3
03-11-2024,M002,Preventive,714,56,2,Belt,5,None,727,9.36,21-12-2024,Joshua Rodgers,1
29-05-2022,M004,Preventive,3554,88,1,Motor,73,None,455,4.54,22-07-2022,Brandon Espinoza,1
30-03-2025,M005,Reactive,2281,78,0,Gearbox,49,Electrical Fault,512,2.73,07-06-2025,Roy Barajas,2
20-04-2025,M001,Reactive,2178,285,1,Bearing,96,None,258,3.07,09-06-2025,John Young,1
16-02-2025,M004,Preventive,3445,53,3,Bearing,39,Electrical Fault,729,4.59,16-04-2025,Aaron Robinson,5
07-01-2024,M005,Preventive,4802,115,0,Motor,62,Wear,604,6.54,22-03-2024,Heather Golden,1
27-11-2022,M001,Preventive,2258,47,4,Sensor,70,None,539,8.18,05-01-2023,Frederick Levy,3
06-10-2024,M005,Reactive,1411,68,4,Sensor,37,None,492,6.3,12-12-2024,Hannah Duncan,4
22-05-2022,M005,Reactive,1668,48,1,Sensor,40,Wear,550,4.65,11-07-2022,Jason Martin,1
26-06-2022,M001,Preventive,2621,257,4,Belt,15,Wear,664,3.32,14-09-2022,Cheryl Johnson,3
17-07-2022,M002,Preventive,2585,94,1,Bearing,23,None,442,4.75,26-09-2022,Megan Woodard,2
22-05-2022,M004,Preventive,1878,78,4,Bearing,98,None,192,5.18,15-08-2022,Stephanie Dixon,2
15-09-2024,M001,Preventive,1306,101,2,Motor,86,Overload,357,1.76,26-10-2024,Megan Santiago,2
03-09-2023,M004,Preventive,2022,276,0,Sensor,45,None,363,6.42,12-10-2023,Julie Castillo,3
08-09-2024,M003,Reactive,890,106,1,Motor,68,Electrical Fault,293,2.61,08-11-2024,Abigail Carr,4
20-11-2022,M005,Reactive,3380,221,2,Motor,23,Overload,797,6.96,06-01-2023,Brittany Lloyd,3
19-02-2023,M002,Preventive,1687,126,2,Sensor,12,Electrical Fault,493,4.76,20-04-2023,Brittany Boyd,1
10-11-2024,M001,Reactive,3446,255,4,Motor,88,Wear,889,2.33,20-01-2025,Christopher Murillo,5
19-01-2025,M001,Reactive,2692,94,1,Gearbox,55,Overload,238,7.95,04-04-2025,Mary Elliott,5
15-05-2022,M001,Preventive,4836,233,1,Gearbox,13,None,727,8.07,15-06-2022,Caitlin Carlson,3
09-04-2023,M005,Preventive,3977,98,3,Bearing,37,Wear,767,2.46,24-05-2023,Bryan Wilson,4
08-01-2023,M002,Preventive,540,280,0,Sensor,9,Wear,574,4.13,26-03-2023,Jack Brown,5
21-05-2023,M005,Preventive,1054,263,1,Sensor,81,None,890,4.52,29-07-2023,Elizabeth Hernandez,5
17-12-2023,M004,Preventive,3850,238,3,Bearing,84,None,869,7.34,25-02-2024,Philip Wilkins,2
28-07-2024,M001,Preventive,2971,102,1,Belt,67,Wear,267,4.66,23-09-2024,Sarah Martin,3
11-06-2023,M004,Preventive,4606,73,4,Belt,37,Electrical Fault,579,5.22,11-08-2023,Jon Howard,5
29-10-2023,M004,Reactive,3083,242,4,Bearing,78,Electrical Fault,935,8.04,19-01-2024,Margaret Anderson,1
25-12-2022,M002,Reactive,4786,269,0,Gearbox,17,Overload,658,4.9,21-03-2023,Robert Miller Jr.,4
09-10-2022,M003,Preventive,560,97,2,Sensor,68,Overload,580,2.55,11-12-2022,Scott Simpson,2
03-03-2024,M001,Preventive,4941,194,1,Bearing,89,Overload,986,5.72,06-04-2024,Paula Wilson,5
26-01-2025,M003,Preventive,1445,92,0,Belt,59,Electrical Fault,579,6.54,07-04-2025,Jillian Reed,5
